"plot.id","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster"
"HARDIN",995.166003703704,12.1458859259259,9880.18507444444,-23079.6263961111,42529.7055555556,2921.39277777778,5740.45777777778,25.4909315432143,18,12,6,0,0,"Yose"
"HARDIN B",1004.2892047619,12.2791033333333,7495.86212585714,-23033.0383542857,44334.8,3088.27,5790.54571428571,68.4605932742857,7,5,2,0,0,"Yose"
"LESTAN",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"RR7",924.358566666667,12.3924755555556,65220.9371216667,-91527.8763758333,34167.1583333333,2222.49083333333,5587.665,61.2804466308333,12,6,6,0,0,"Sierra"
"RS01",1045.03038550725,11.8373779710145,28169.2304252174,-51905.5845069565,43920.9565217391,3084.17,5852.25347826087,24.8288714844211,23,13,10,0,0,"Yose"
"RS10",1063.43682156863,11.4294584509804,33189.8770035294,-52984.51759,40311.4588235294,2781.89647058824,5821.12058823529,45.6906313956429,17,8,7,2,0,"Yose"
"RS54",1030.50046296296,12.7428351851852,25650.2836022222,-33201.3597188889,38057.1888888889,2610.15555555556,5691.79333333333,50.8098162955556,9,5,4,0,0,"Yose"
"RS58",1016.69029166667,11.7912891666667,30525.49015,-33521.9720225,25802.4166666667,1612.12916666667,4903.9925,69.8636975925,12,10,0,2,0,"Yose"
"RS77",1032.6822,11.7958433333333,17790.3360425,-10343.85777625,28955.65,1805.39625,5092.515,53.0951259057143,8,8,0,0,0,"Yose"
"RS81",1026.34365416667,12.628665,24405.43461,-33170.0657025,46316.05,3595.24125,5490.595,64.427187618,8,4,4,0,0,"Yose"
"RS85B",1012.9747125,11.4365836875,16691.34566875,-11852.617213125,34491.70625,2333.21375,5366.703125,38.1187911014286,16,8,8,0,0,"Yose"
"RS91",1029.86015111111,11.6363241555556,15367.2794686667,-26338.856632,37301.9266666667,2486.39666666667,5639.46,76.18482257,15,7,0,8,0,"Yose"
"RS91H",1030.60881944444,11.6221851666667,15680.7562408333,-26049.6197016667,46543.1541666667,3477.99041666667,5745.59958333333,30.5973440352174,24,8,8,8,0,"Yose"
"RS98B",1050.80783,11.749546,33205.556384,-31895.628161,45731.02,3720.932,5185.958,33.5261206375,10,5,5,0,0,"Yose"
"RS98F",1050.487695,12.6571491666667,31550.8903765,-32284.4495425,40895.325,3221.96,5581.134,63.1769831078,20,10,10,0,0,"Yose"
"RT01",946.124558333333,11.5797119583333,66447.97614375,-91501.659625,39538.9375,2819.5375,5693.415,35.60981670925,8,4,4,0,0,"Sierra"
"RT02",1036.51804888889,11.6960308888889,28495.3064546667,-52327.5373253333,33083.7933333333,2049.25466666667,5502.39133333333,21.5511678244667,15,8,0,7,0,"Yose"
"SA03",1081.99241728395,11.7875834567901,28028.412532963,-48918.3291448148,34556.3888888889,2172.69703703704,5652.57444444444,34.2694688430417,27,8,10,9,0,"Yose"
"SB01",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"TEDDY",1020.65117916667,12.228975,30038.1185391667,-33435.9691133333,34222.8416666667,2526.8475,5700.29791666667,28.8242582203333,24,7,8,8,0,"Yose"
"YB01A",1102.11183137255,14.2339821568627,10310.9944270588,-48123.8713023529,35586.7,2145.33647058824,5677.98117647059,25.739620849,17,8,9,0,0,"Yose"
"YB01B",1100.30595714286,14.1207047619048,10506.9544242857,-47897.9553542857,42506,2910.52285714286,5609.26571428571,39.795399895,7,5,2,0,0,"Yose"
"YB01F",1105.65859393939,14.1361266666667,10538.5658,-48003.7528190909,47339.5545454545,3431.10727272727,5647.88272727273,44.759887869,11,6,5,0,0,"Yose"
"YSO3",1005.24995797101,12.7914815942029,2808.76692413043,-21362.1911013043,42668.3913043478,2849.22782608696,5761.55565217391,50.4999293443333,23,8,8,0,7,"Yose"
